,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
95,0.6033995151519775,0.02653833235188588,0.1145998477935791,0.010707101313553015,entropy,10,7,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6795180722891566,0.6886075949367089,0.7150127226463104,0.7146282973621103,0.6888361045130641,0.6973145211341985,0.014678944993968237,51,0.6453089244851259,0.6224256292906178,0.6444954128440367,0.6834862385321101,0.6651376146788991,0.6521624290449018,0.020686484797670327,4,0.6619718309859155,0.6538461538461539,0.6779252110977081,0.6987104337631888,0.676779463243874,0.6738393610162519,0.015391889124881345,13
96,0.20499987602233888,0.012473447382897582,0.04120073318481445,0.010419105074336391,entropy,15,2,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6164383561643836,0.625,0.647887323943662,0.6482758620689655,0.6272727272727273,0.6329692729811098,0.012853624400300585,96,0.6178489702517163,0.6407322654462243,0.6330275229357798,0.6467889908256881,0.6330275229357798,0.6342827801454175,0.009709406201289655,95,0.6171428571428571,0.6327683615819208,0.6403712296983759,0.6475315729047072,0.6301369863013698,0.6335862695622015,0.010232592224325024,100
97,0.39819903373718263,0.019529115593781836,0.07780089378356933,0.0051913875875956245,entropy,15,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6036866359447005,0.6187363834422658,0.6462264150943396,0.6529680365296804,0.6329670329670329,0.6309079274845374,0.017972014536990554,98,0.5995423340961098,0.6498855835240275,0.6284403669724771,0.6559633027522935,0.6605504587155964,0.6388699600088213,0.022537753390762555,63,0.6016073478760046,0.6339285714285715,0.6372093023255814,0.6544622425629291,0.6464646464646464,0.6347266960557363,0.018063607625371077,97
98,0.7571991920471192,0.008083821065319099,0.1624006748199463,0.038903186833505764,entropy,15,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6114942528735632,0.6263982102908278,0.6407322654462243,0.6493212669683258,0.625,0.6305838972180042,0.013169910536791219,99,0.6086956521739131,0.6407322654462243,0.6422018348623854,0.658256880733945,0.6422018348623854,0.6384114532993744,0.016195088093871445,68,0.6100917431192661,0.6334841628959277,0.6414662084765178,0.6537585421412301,0.6334841628959276,0.6344511947751281,0.014264996562236102,98
99,0.22739906311035157,0.0518809346170427,0.04199995994567871,0.007042202791559954,entropy,15,3,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6077981651376146,0.6269662921348315,0.6465116279069767,0.6635730858468677,0.6383928571428571,0.6366396323291857,0.018716841332930022,91,0.6064073226544623,0.6384439359267735,0.6376146788990825,0.6559633027522935,0.6559633027522935,0.6388710163932897,0.018112967203069676,62,0.6071019473081329,0.6326530612244899,0.6420323325635103,0.6597462514417531,0.6470588235294118,0.6377103589061066,0.01763231644396515,92
100,0.46039881706237795,0.08588505339203924,0.08820157051086426,0.012937994009415203,entropy,15,3,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6160919540229886,0.621380846325167,0.6503496503496503,0.6514806378132119,0.6297117516629712,0.6337961071204714,0.014636015209698854,95,0.6132723112128147,0.6384439359267735,0.6399082568807339,0.6559633027522935,0.6513761467889908,0.6397864452354804,0.014840009806921003,53,0.6146788990825688,0.6297968397291196,0.6450867052023121,0.6537142857142857,0.6403607666290868,0.6367209010793683,0.013461040877273314,93
101,0.914508056640625,0.14486018201404918,0.1535966396331787,0.016276711866042945,entropy,15,3,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6107226107226107,0.6227272727272727,0.6420323325635104,0.6674418604651163,0.6375838926174496,0.6360927702071273,0.01919711377935786,92,0.5995423340961098,0.6270022883295194,0.6376146788990825,0.658256880733945,0.6536697247706422,0.6352071882555899,0.02106070665074829,87,0.6050808314087759,0.6248574686431014,0.6398158803222095,0.6628175519630485,0.6455266138165345,0.6356102655334639,0.01951539026911818,96
102,0.18960151672363282,0.007498136667277984,0.037998104095458986,0.004099778573884958,entropy,15,5,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6292906178489702,0.6274944567627494,0.6563245823389021,0.6705607476635514,0.6488888888888888,0.646503607643511,0.01636252472970612,83,0.6292906178489702,0.6475972540045767,0.6307339449541285,0.658256880733945,0.6697247706422018,0.6471167424720512,0.015629644986984974,22,0.6292906178489702,0.6373873873873874,0.6432748538011696,0.6643518518518519,0.6591422121896162,0.6466833052068748,0.013175633792438707,83
103,0.3840040683746338,0.012380181729037347,0.07399635314941407,0.0033490231746104225,entropy,15,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6093023255813953,0.6318181818181818,0.6740196078431373,0.669047619047619,0.643956043956044,0.6456173401201547,0.023950098200548664,87,0.5995423340961098,0.6361556064073226,0.6307339449541285,0.6444954128440367,0.6720183486238532,0.636580595614993,0.023345220613861965,83,0.6043829296424452,0.6339794754846065,0.6516587677725119,0.6565420560747663,0.6576879910213245,0.6408403764939233,0.020121058921470463,89
104,0.8713990211486816,0.0725363226786471,0.14600157737731934,0.017812406327732514,entropy,15,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.62877030162413,0.6301369863013698,0.6714285714285714,0.6666666666666666,0.6445916114790287,0.6483102367970675,0.017874022839040934,79,0.620137299771167,0.631578947368421,0.6467889908256881,0.6605504587155964,0.6697247706422018,0.6457470324582875,0.018176771376075464,29,0.6244239631336405,0.6308571428571428,0.6588785046728972,0.6635944700460831,0.6569178852643419,0.6469256072930909,0.016033546453143144,81
105,0.17719950675964355,0.007624106927157733,0.0355987548828125,0.0028706842812086606,entropy,15,7,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6384976525821596,0.636568848758465,0.6771084337349398,0.6682242990654206,0.6621315192743764,0.6564975109289682,0.016219977115792778,76,0.6224256292906178,0.6453089244851259,0.6444954128440367,0.6559633027522935,0.6697247706422018,0.6475773619504348,0.015545169678438286,19,0.6303592120509849,0.6409090909090909,0.6603995299647474,0.662037037037037,0.6659064994298746,0.65191485670057,0.013829088983504339,76
106,0.3491978168487549,0.010870306812412191,0.06500072479248047,0.0028295035080105778,entropy,15,7,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.629976580796253,0.6465116279069767,0.6803874092009685,0.6830985915492958,0.6569506726457399,0.6593753494289233,0.02019992198199692,74,0.6155606407322655,0.6361556064073226,0.6444954128440367,0.6674311926605505,0.6720183486238532,0.6471225525866277,0.020764686190290597,20,0.6226851851851853,0.6412918108419837,0.6619552414605419,0.6751740139211138,0.6643990929705216,0.6530914547725623,0.018752344930846435,74
107,0.6977999687194825,0.021075037905404555,0.12960071563720704,0.017280486009651756,entropy,15,7,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6357308584686775,0.6401869158878505,0.6825775656324582,0.6941176470588235,0.6570155902004454,0.6619148015934255,0.023003427723205568,73,0.6270022883295194,0.6270022883295194,0.6559633027522935,0.676605504587156,0.676605504587156,0.6526241049077538,0.0222471941837156,2,0.6313364055299538,0.6335260115606937,0.6690058479532164,0.6852497096399535,0.6666666666666667,0.6571456688348851,0.021192110349119237,73
108,0.20900087356567382,0.007128855769905107,0.03920135498046875,0.0015990102483032472,entropy,,2,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.5894495412844036,0.6038543897216274,0.6175115207373272,0.6458333333333334,0.6145374449339207,0.6142292381330428,0.01860855297597309,117,0.5881006864988558,0.6453089244851259,0.6146788990825688,0.6399082568807339,0.6399082568807339,0.6255769627805065,0.02156082336013807,117,0.588774341351661,0.6238938053097346,0.6160919540229886,0.6428571428571429,0.6269662921348315,0.6197106130397323,0.017756380195156442,118
109,0.42119808197021485,0.017360520088582902,0.08580231666564941,0.022641021603441162,entropy,,2,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.5944700460829493,0.6108695652173913,0.6189376443418014,0.6320541760722348,0.6188340807174888,0.6150274725697811,0.012326712588321999,116,0.5903890160183066,0.6430205949656751,0.6146788990825688,0.6422018348623854,0.6330275229357798,0.624659949361613,0.019948838181676577,118,0.592422502870264,0.6265328874024526,0.616800920598389,0.6370875995449374,0.6258503401360545,0.6197341774533275,0.01509758740665014,117
110,0.8343993663787842,0.02931804625340321,0.14300079345703126,0.00501988188753342,entropy,,2,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.5981524249422633,0.6132478632478633,0.6180555555555556,0.6353467561521253,0.6111111111111112,0.6151784240787843,0.012043241041247788,115,0.5926773455377574,0.6567505720823799,0.6123853211009175,0.6513761467889908,0.6307339449541285,0.6287828124009939,0.023958346442394775,113,0.5954022988505748,0.6342541436464089,0.6152073732718895,0.6432616081540203,0.6207674943566592,0.6217754186457068,0.01647678746016464,114
111,0.2052011489868164,0.010438117445068722,0.03839998245239258,0.0017431549499674073,entropy,,3,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.5925925925925926,0.6223175965665236,0.6157407407407407,0.6372093023255814,0.6252771618625277,0.6186223912109274,0.014761835743135436,111,0.585812356979405,0.6636155606407322,0.6100917431192661,0.6284403669724771,0.6467889908256881,0.626948785563207,0.027270647769593374,115,0.5891829689298045,0.6423034330011074,0.6129032258064516,0.6327944572748267,0.6358511837655016,0.6226039281395137,0.019387260093100985,112
112,0.45239739418029784,0.032928777015907816,0.08400216102600097,0.009229782985462322,entropy,,3,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.5967741935483871,0.6244541484716157,0.6232558139534884,0.6477272727272727,0.6174496644295302,0.6219270646881645,0.016288891679152696,109,0.5926773455377574,0.6544622425629291,0.6146788990825688,0.6536697247706422,0.6330275229357798,0.6297003540121214,0.023647768813453075,110,0.5947187141216992,0.6391061452513966,0.6189376443418014,0.6506849315068493,0.6251415628539071,0.6257137898838334,0.019028006320933304,109
113,0.8539988040924072,0.02748813335347787,0.15080156326293945,0.006853738951955801,entropy,,3,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6027713625866051,0.6094420600858369,0.6241457858769932,0.6402714932126696,0.6195899772209568,0.6192381533628872,0.012913302803110666,110,0.597254004576659,0.6498855835240275,0.6284403669724771,0.6490825688073395,0.6238532110091743,0.6297003540121214,0.019351826940838292,110,0.6,0.6290143964562569,0.6262857142857142,0.6446469248291572,0.6217142857142858,0.6243277901832992,0.014405298747836184,110
114,0.18800044059753418,0.00289783514896341,0.03500046730041504,0.0006329394003107653,entropy,,5,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6077097505668935,0.6174496644295302,0.6310904872389791,0.6482758620689655,0.6375545851528385,0.6284088584331566,0.014382238225504294,105,0.6132723112128147,0.631578947368421,0.6238532110091743,0.6467889908256881,0.6697247706422018,0.6370369895555027,0.019655797283100473,81,0.6104783599088838,0.6244343891402715,0.6274509803921569,0.6475315729047072,0.6532438478747203,0.6326209213667711,0.015695520675209126,102
115,0.3976000785827637,0.01940772852701246,0.07260122299194335,0.0030068759741502912,entropy,,5,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6074766355140186,0.6308724832214765,0.6327944572748267,0.6574074074074074,0.6236323851203501,0.630431545240248,0.016165620722032006,100,0.5949656750572082,0.6453089244851259,0.6284403669724771,0.6513761467889908,0.6536697247706422,0.6347455123927378,0.02176846248364119,94,0.6011560693641618,0.6380090497737556,0.6306098964326813,0.6543778801843319,0.6382978723404256,0.6324842758440029,0.017487576961578336,103
116,0.7667980194091797,0.011720275869788237,0.13400073051452638,0.002607016711852872,entropy,,5,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6166281755196305,0.6335540838852097,0.639269406392694,0.6526806526806527,0.6347438752783965,0.6353705556415493,0.011575044322952291,93,0.6109839816933639,0.6567505720823799,0.6422018348623854,0.6422018348623854,0.6536697247706422,0.641158268018181,0.016205170925846512,43,0.6137931034482759,0.6449438202247192,0.6407322654462243,0.6473988439306358,0.6440677966101696,0.6381831501286828,0.012385614682839606,91
117,0.17999763488769532,0.0019994499754084224,0.03520135879516602,0.0011674798775239998,entropy,,7,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.617169373549884,0.6320541760722348,0.6532066508313539,0.6543778801843319,0.6365638766519823,0.6386679877163148,0.013918825898496114,90,0.6086956521739131,0.6407322654462243,0.6307339449541285,0.6513761467889908,0.6628440366972477,0.6388699600088212,0.018501751428639964,64,0.6129032258064516,0.6363636363636364,0.6417736289381564,0.6528735632183909,0.649438202247191,0.6386640592290503,0.014120069179880939,90
118,0.3974008560180664,0.03148648038176427,0.06699914932250976,0.0035785968718519802,entropy,,7,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.6275862068965518,0.6283783783783784,0.6403712296983759,0.6620689655172414,0.6525612472160356,0.6421867342695025,0.013491635295348749,89,0.6247139588100686,0.6384439359267735,0.6330275229357798,0.6605504587155964,0.6720183486238532,0.6457443914971164,0.01770133119965037,30,0.6261467889908257,0.6333711691259931,0.6366782006920415,0.661308840413318,0.6621468926553672,0.6439239250971317,0.0149276840209685,85
119,0.755399751663208,0.03432006476353885,0.14060096740722655,0.026234505834605456,entropy,,7,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6264501160092807,0.6394557823129252,0.6558139534883721,0.6674259681093394,0.6422222222222222,0.6462675425544446,0.014102164104484404,84,0.6178489702517163,0.6453089244851259,0.6467889908256881,0.6720183486238532,0.6628440366972477,0.6489539384632433,0.01849719833463525,13,0.6221198156682028,0.6423690205011389,0.6512702078521941,0.6697142857142857,0.6523702031602708,0.6475617283057692,0.015505389262517578,80
