,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
94,0.22900018692016602,0.025424316108056785,0.047400045394897464,0.008891434781806516,entropy,10,7,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.7040169133192389,0.7115789473684211,0.7130801687763713,0.7136752136752137,0.7122153209109731,0.7109108324099909,0.0035232972739678682,32,0.9353932584269663,0.949438202247191,0.949438202247191,0.9382022471910112,0.9662921348314607,0.9477485597223215,0.010892168063117486,50,0.8033775633293125,0.8134777376654633,0.8144578313253011,0.8106796116504853,0.8200238379022646,0.8124001510354912,0.00543929763034685,50
95,0.408998966217041,0.01442217484927701,0.07200055122375489,0.0014147189016037944,entropy,10,7,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.701271186440678,0.7121848739495799,0.7139830508474576,0.7127882599580713,0.7136929460580913,0.7107808341249351,0.004801277011728591,35,0.9297752808988764,0.952247191011236,0.9466292134831461,0.9550561797752809,0.9662921348314607,0.9499928433407285,0.01197249754366722,49,0.7995169082125604,0.814903846153846,0.8140096618357489,0.8163265306122449,0.8210023866348449,0.813147136204573,0.007233179040418466,49
96,0.12519774436950684,0.001165591605289939,0.024001121520996094,0.000632410716807368,entropy,15,2,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6995305164319249,0.7125890736342043,0.7102803738317757,0.7180722891566265,0.7136038186157518,0.7108114281721927,0.0061858856485875,34,0.8370786516853933,0.8426966292134831,0.8539325842696629,0.8370786516853933,0.8398876404494382,0.8421330422958564,0.006254247567007502,96,0.7621483375959079,0.7722007722007722,0.7755102040816326,0.7730220492866409,0.7716129032258064,0.7708958880724356,0.004574306595953378,96
97,0.27840094566345214,0.03026235494521808,0.04799895286560059,0.006603815149428096,entropy,15,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6973995271867612,0.7122641509433962,0.7083333333333334,0.714987714987715,0.7152941176470589,0.7096519281112496,0.006620070840280362,60,0.8286516853932584,0.848314606741573,0.8595505617977528,0.8174157303370787,0.8539325842696629,0.8415705736062405,0.0159458172242721,99,0.7573812580231065,0.7743589743589744,0.7766497461928934,0.7627785058977721,0.7784891165172857,0.7699282865960901,0.00832731106429705,99
98,0.506199836730957,0.015903721831829858,0.08420009613037109,0.0014689384571274274,entropy,15,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6928406466512702,0.7139479905437353,0.7058823529411765,0.7160194174757282,0.7163120567375887,0.7089960293553517,0.008925434506743598,76,0.8426966292134831,0.848314606741573,0.8426966292134831,0.8286516853932584,0.851123595505618,0.8426988656695055,0.007741575463224876,95,0.7604562737642585,0.7753530166880616,0.7682458386683739,0.7682291666666667,0.7779204107830552,0.7700392404414017,0.006144326555911744,97
99,0.12399826049804688,0.0015456647363918023,0.023400068283081055,0.0010189917916080687,entropy,15,3,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.694954128440367,0.7116279069767442,0.7083333333333334,0.7159904534606205,0.7126168224299065,0.7087002188077965,0.0072983495752950295,85,0.851123595505618,0.8595505617977528,0.8595505617977528,0.8426966292134831,0.8567415730337079,0.8539337024976741,0.006404155668155136,92,0.7651515151515152,0.7786259541984732,0.7766497461928934,0.7741935483870968,0.7780612244897959,0.7745342896720052,0.004938021471328927,90
100,0.269596004486084,0.027554928461781942,0.04840173721313477,0.006344702468895272,entropy,15,3,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6951501154734411,0.7046511627906977,0.7102803738317757,0.7163120567375887,0.7112676056338029,0.7075261867598932,0.007215571045066012,108,0.8455056179775281,0.851123595505618,0.8539325842696629,0.851123595505618,0.851123595505618,0.8505600085879911,0.00275301105022275,93,0.7629911280101395,0.7709923664122137,0.7755102040816326,0.7779204107830552,0.7749360613810741,0.7724656724402134,0.0052371300780946406,93
101,0.5059988498687744,0.021624599297463902,0.08480072021484375,0.003543574874121748,entropy,15,3,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6924829157175398,0.710955710955711,0.710955710955711,0.7108433734939759,0.7129840546697038,0.7076396357701351,0.00762618436453851,106,0.8539325842696629,0.8567415730337079,0.8567415730337079,0.8286516853932584,0.8792134831460674,0.855056403420883,0.016041814811822,91,0.7647798742138364,0.7770700636942675,0.7770700636942675,0.7652399481193255,0.7874213836477987,0.7743135665960967,0.008486960484111454,91
102,0.12159948348999024,0.0023323262783963507,0.022800493240356445,0.0007485975177481387,entropy,15,5,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.7020316027088036,0.7025171624713958,0.7142857142857143,0.7162471395881007,0.7056179775280899,0.7081352493031037,0.00597962665418365,99,0.8735955056179775,0.8623595505617978,0.8848314606741573,0.8792134831460674,0.8820224719101124,0.8763977850139555,0.007946993701760175,79,0.7784730913642053,0.7742749054224464,0.7904642409033877,0.789407313997478,0.784019975031211,0.7833223687936258,0.006228113678775889,79
103,0.27159895896911623,0.03652645818684266,0.04740219116210938,0.007816325686446118,entropy,15,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.7002237136465325,0.7029478458049887,0.7123595505617978,0.711217183770883,0.7120535714285714,0.7077554569650731,0.00512931817688625,104,0.8792134831460674,0.8707865168539326,0.8904494382022472,0.8370786516853933,0.8960674157303371,0.8747193247691978,0.020755803336505847,80,0.7795765877957658,0.7779171894604767,0.7915106117353309,0.7690322580645161,0.7935323383084578,0.7823109571776509,0.009092665407973778,80
104,0.47879948616027834,0.004354435086728085,0.08240032196044922,0.0011994449115917268,entropy,15,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6957494407158836,0.7090909090909091,0.7072072072072072,0.7122641509433962,0.7104072398190046,0.706940187951258,0.00583811007353488,112,0.8735955056179775,0.8764044943820225,0.8820224719101124,0.848314606741573,0.8820224719101124,0.8724739229227797,0.012507114266752628,81,0.7745952677459527,0.7839195979899497,0.7849999999999999,0.7743589743589744,0.786967418546366,0.7809668896113217,0.005389534980944591,82
105,0.11879968643188477,0.0031863745799134,0.022800397872924805,0.0013272621816320296,entropy,15,7,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.7,0.7042889390519187,0.7110609480812641,0.7201834862385321,0.7111111111111111,0.709323176811079,0.006876965514415423,68,0.8848314606741573,0.8764044943820225,0.8848314606741573,0.8820224719101124,0.898876404494382,0.8853894564517283,0.007409848878238529,75,0.781637717121588,0.7809762202753442,0.7884856070087609,0.7929292929292929,0.7940446650124069,0.787609678390043,0.005480524136166238,73
106,0.2587986946105957,0.032058804786220856,0.046202898025512695,0.007907775374563096,entropy,15,7,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.6955555555555556,0.701123595505618,0.7117516629711752,0.7146118721461188,0.7066666666666667,0.705935817786353,0.006936980516993558,114,0.8792134831460674,0.8764044943820225,0.901685393258427,0.8792134831460674,0.8932584269662921,0.8859485704573106,0.00982630055210609,74,0.7766749379652605,0.7790262172284644,0.7955390334572491,0.7884130982367759,0.7890818858560794,0.785740747560747,0.006951918842314513,76
107,0.4727960109710693,0.013905502515467842,0.08438796997070312,0.003003890517847145,entropy,15,7,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.695364238410596,0.6971046770601337,0.7066666666666667,0.7172413793103448,0.7105263157894737,0.7053733734428952,0.008218221149345221,118,0.8848314606741573,0.8792134831460674,0.8932584269662921,0.8764044943820225,0.9101123595505618,0.8887586774493667,0.012124468157905348,73,0.7787391841779975,0.777639751552795,0.7890818858560794,0.7888748419721872,0.7980295566502463,0.786466448837899,0.007536781453734471,74
108,0.1359999179840088,0.0017893129947583752,0.025399255752563476,0.0004902398373953844,entropy,,2,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.71,0.7128712871287128,0.7185929648241206,0.7232375979112271,0.7142857142857143,0.7157940400041066,0.004639549491858278,2,0.797752808988764,0.8089887640449438,0.8033707865168539,0.7780898876404494,0.800561797752809,0.7977572819008089,0.010508479299378213,117,0.7513227513227513,0.7578947368421052,0.7586206896551724,0.7496617050067659,0.7549668874172186,0.7544934459198486,0.003527593702233345,117
109,0.2989999771118164,0.02954990725496983,0.0528017520904541,0.008254964585677453,entropy,,2,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.7039800995024875,0.72,0.7128712871287128,0.7168831168831169,0.7082294264339152,0.7123924653397751,0.005770479944174614,13,0.7949438202247191,0.8089887640449438,0.8089887640449438,0.7752808988764045,0.797752808988764,0.7971948132111931,0.012356952365234512,118,0.7467018469656992,0.761904761904762,0.7578947368421052,0.7449392712550607,0.7503302509907529,0.7523557254474432,0.00652706693786321,118
110,0.5527060031890869,0.005926728723112302,0.09090127944946289,0.001020649008880533,entropy,,2,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.7060301507537688,0.7167487684729064,0.7177615571776156,0.7319587628865979,0.7128712871287128,0.7170695792921444,0.008505515037782138,1,0.7893258426966292,0.8174157303370787,0.8286516853932584,0.797752808988764,0.8089887640449438,0.8084229406712946,0.013921629404052383,114,0.7453580901856763,0.7637795275590552,0.7692307692307693,0.7634408602150536,0.7578947368421052,0.7599365197460748,0.008127991804007608,111
111,0.1605996608734131,0.03003104328929788,0.028400516510009764,0.004629951993608298,entropy,,3,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6977886977886978,0.7132530120481928,0.7064439140811456,0.717948717948718,0.7132530120481928,0.7097341136047534,0.007012508639145333,57,0.797752808988764,0.8314606741573034,0.8314606741573034,0.7865168539325843,0.8314606741573034,0.8157294424962428,0.019588555922012217,111,0.744429882044561,0.7678339818417639,0.7638709677419355,0.7506702412868633,0.7678339818417639,0.7589255849330588,0.00960896236917255,113
112,0.266599702835083,0.005081142221904784,0.04660158157348633,0.0010198541973385896,entropy,,3,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.7007299270072993,0.7074340527577938,0.7160493827160493,0.7242268041237113,0.711864406779661,0.7120545620297737,0.007922154406772951,15,0.8089887640449438,0.8286516853932584,0.8146067415730337,0.7893258426966292,0.8258426966292135,0.8134873953338582,0.014054123066244713,112,0.7509778357235984,0.7632600258732212,0.7621550591327201,0.7553763440860214,0.764629388816645,0.7592780103443328,0.005233482775319698,112
113,0.5691992282867432,0.05509601765702335,0.0950005054473877,0.007127564393114137,entropy,,3,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6997578692493946,0.7128953771289538,0.7125307125307125,0.7270408163265306,0.7180722891566265,0.7140532561987547,0.008865020155313146,5,0.8117977528089888,0.8230337078651685,0.8146067415730337,0.800561797752809,0.8370786516853933,0.8174157303370788,0.012175667530660305,109,0.7516254876462939,0.7640156453715776,0.7601572739187417,0.7620320855614973,0.7730220492866409,0.7621670450274534,0.006877063547630654,109
114,0.13299913406372071,0.009142385361262155,0.025200462341308592,0.0011667786837403578,entropy,,5,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6839622641509434,0.7180094786729858,0.7062937062937062,0.7100737100737101,0.702576112412178,0.7041805087929112,0.011335525245187817,119,0.8146067415730337,0.851123595505618,0.851123595505618,0.8117977528089888,0.8426966292134831,0.8342685446933372,0.017497755753934828,106,0.7435897435897436,0.7789203084832905,0.7719745222929937,0.7575360419397117,0.7662835249042145,0.763658912794375,0.0122464528287329,108
115,0.25679702758789064,0.009239842637541802,0.04600157737731934,0.0016724875177860012,entropy,,5,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6850574712643678,0.7125890736342043,0.704225352112676,0.7192118226600985,0.7069767441860465,0.7056066876597572,0.011491918831678584,115,0.8370786516853933,0.8426966292134831,0.8426966292134831,0.8202247191011236,0.8539325842696629,0.8393262899878338,0.011004856090297692,100,0.7534766118836914,0.7722007722007722,0.7672634271099743,0.7664041994750657,0.7735368956743002,0.7665734054015422,0.007104813485344406,104
116,0.5250149250030518,0.04251289242347982,0.0948000431060791,0.017255401586291907,entropy,,5,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6946386946386947,0.7170263788968825,0.7115839243498818,0.714987714987715,0.710955710955711,0.709835295316734,0.00792239617422188,55,0.8370786516853933,0.8398876404494382,0.8455056179775281,0.8174157303370787,0.8567415730337079,0.8393251717598226,0.012855100921177878,101,0.7592356687898089,0.7736093143596378,0.7727856225930679,0.7627785058977721,0.7770700636942675,0.7690937066087165,0.0068520515352218855,102
117,0.12320246696472167,0.0040219114024891076,0.023996877670288085,0.0006376284130858221,entropy,,7,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6952595936794582,0.7185354691075515,0.7087155963302753,0.7194244604316546,0.7113163972286374,0.7106473154797496,0.00872370174779776,37,0.8651685393258427,0.8820224719101124,0.8679775280898876,0.8426966292134831,0.8651685393258427,0.8646138982323052,0.012612097112202932,87,0.7709637046307884,0.7919293820933165,0.7803030303030304,0.7761966364812418,0.7807351077313055,0.780026703594365,0.006918301292379127,86
118,0.24500017166137694,0.0049794074245178115,0.04319987297058105,0.0014690813982056693,entropy,,7,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.694954128440367,0.7188940092165899,0.7120181405895691,0.7102803738317757,0.7149321266968326,0.7102131349851809,0.008174032624672456,49,0.851123595505618,0.8764044943820225,0.8820224719101124,0.8539325842696629,0.8876404494382022,0.8702195752522722,0.014905625838345366,82,0.7651515151515152,0.7898734177215191,0.7879548306148055,0.7755102040816326,0.7919799498746868,0.7820903357841723,0.01023005563331047,81
119,0.5139993190765381,0.04533892551841672,0.08420138359069824,0.001938553234495752,entropy,,7,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.691609977324263,0.7045454545454546,0.7110609480812641,0.7166666666666667,0.7061503416856492,0.7060003647930434,0.00835153709457504,113,0.8567415730337079,0.8707865168539326,0.8848314606741573,0.8455056179775281,0.8707865168539326,0.8657287715594361,0.0134559315930679,86,0.7653701380175658,0.7788944723618091,0.7884856070087609,0.7757731958762886,0.7798742138364779,0.7776751088435637,0.007460592281608741,88
