,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
94,0.33700056076049806,0.024860475931561894,0.07079916000366211,0.0107216168247378,entropy,10,7,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6337625178826896,0.6422651933701657,0.6427525622254758,0.6363636363636364,0.6521084337349398,0.6414489686660192,0.006338917860322506,33,0.8010849909584087,0.840867992766727,0.7952898550724637,0.7735507246376812,0.7844202898550725,0.7990523445215383,0.022943539853768055,50,0.707667731629393,0.7282693813625686,0.7109311740890689,0.6982829108748978,0.712171052631579,0.7114672890988976,0.009710566904073072,50
95,0.646601676940918,0.01773716753356248,0.12599949836730956,0.01977842317798614,entropy,10,7,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6273115220483642,0.6348314606741573,0.6387665198237885,0.638235294117647,0.6490963855421686,0.6376453657537176,0.007034975625569762,64,0.7974683544303798,0.8173598553345389,0.7880434782608695,0.7862318840579711,0.7807971014492754,0.7939859985085169,0.012869334798187389,53,0.7022292993630574,0.7146245059288538,0.705596107055961,0.7045454545454545,0.7088815789473685,0.7071759354420273,0.004297019546458358,55
96,0.22140035629272461,0.013850242053035448,0.043401145935058595,0.003978798768857056,entropy,15,2,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.631578947368421,0.6446540880503144,0.629570747217806,0.6357723577235772,0.6282467532467533,0.6339663910037786,0.005920787024753783,82,0.7160940325497287,0.7414104882459313,0.717391304347826,0.7083333333333334,0.7010869565217391,0.7168684124529627,0.013603989221303629,92,0.6711864406779661,0.6896551724137931,0.6706181202370871,0.6700942587832047,0.6626712328767123,0.6728483517465733,0.008961026043075715,92
97,0.4232016563415527,0.005878637161590556,0.0791996955871582,0.006431941000195203,entropy,15,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.627172195892575,0.6456086286594761,0.6284329563812601,0.6368,0.6356209150326797,0.6347276652835878,0.006637645418349448,76,0.7179023508137432,0.7576853526220615,0.7047101449275363,0.7210144927536232,0.7047101449275363,0.7212117383064598,0.019424526303888526,89,0.669477234401349,0.697171381031614,0.6643894107600342,0.6762956669498726,0.668384879725086,0.6751472853257269,0.011664121296033544,87
98,0.8816008567810059,0.020654858734817542,0.15940122604370116,0.013867443294731937,entropy,15,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6389324960753532,0.6396255850234009,0.6263736263736264,0.6336,0.6359223300970874,0.634892722936432,0.0047753211627978905,74,0.7359855334538878,0.7414104882459313,0.7228260869565217,0.717391304347826,0.7119565217391305,0.7259195670551201,0.011123509059412725,86,0.6840336134453782,0.6867671691792294,0.671152228763667,0.6728971962616822,0.6717948717948719,0.6773325389685918,0.006670831116217041,82
99,0.2183986186981201,0.019796426061048113,0.04240031242370605,0.002575922715390401,entropy,15,3,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6182380216383307,0.6398176291793313,0.6324921135646687,0.6335504885993485,0.6410256410256411,0.6330230341688178,0.008118005544422133,87,0.7233273056057866,0.7613019891500904,0.7264492753623188,0.7047101449275363,0.7246376811594203,0.7280914902266861,0.01837084458700818,84,0.6666666666666667,0.6952931461601981,0.6762225969645868,0.6672384219554031,0.6802721088435374,0.6771402648174653,0.010470535255587126,85
100,0.4124000072479248,0.013365626464752872,0.07500057220458985,0.003521880215604893,entropy,15,3,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.631911532385466,0.6428571428571429,0.6263910969793323,0.6337579617834395,0.6333878887070377,0.6336627496900519,0.005302818398376205,83,0.7233273056057866,0.7486437613019892,0.7137681159420289,0.7210144927536232,0.7010869565217391,0.7215744194879007,0.01560180585721651,88,0.6745362563237773,0.6917293233082706,0.6672311600338695,0.6745762711864406,0.6655202063628546,0.6747223161389715,0.009275973438724236,88
101,0.8635988235473633,0.034696466835028,0.15219931602478026,0.014565684209785105,entropy,15,3,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6267716535433071,0.6366412213740458,0.6333333333333333,0.6251993620414673,0.6294498381877023,0.6302797047233665,0.004209927374691327,105,0.7197106690777577,0.7540687160940326,0.7228260869565217,0.7101449275362319,0.7047101449275363,0.7222984806266952,0.017168849826358645,87,0.67003367003367,0.6903973509933774,0.6751269035532994,0.6649703138252756,0.6649572649572649,0.6731002077916699,0.009436603934430878,90
102,0.2075974464416504,0.013124630566070258,0.03820390701293945,0.0011659836213312852,entropy,15,5,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6228748068006182,0.6403641881638846,0.6273291925465838,0.6328125,0.6282467532467533,0.6303260529744972,0.00593070191196361,104,0.72875226039783,0.7631103074141049,0.7318840579710145,0.7336956521739131,0.7010869565217391,0.731712056165476,0.019681014365075186,81,0.6716666666666666,0.6963696369636964,0.6755852842809364,0.6795302013422819,0.6626712328767123,0.6771675959351765,0.011111928087331071,84
103,0.43139944076538084,0.018650961875881368,0.07880139350891113,0.008588090725534927,entropy,15,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6253822629969419,0.6369137670196672,0.6318252730109204,0.6347962382445141,0.6334913112164297,0.6324811883259401,0.003921617288981498,91,0.7396021699819169,0.7613019891500904,0.7336956521739131,0.7336956521739131,0.7264492753623188,0.7389539687775084,0.011931103935138309,77,0.6777133388566694,0.6935749588138386,0.6789606035205364,0.6806722689075632,0.6767932489451476,0.6815446739724464,0.0061565038936826156,77
104,0.8381989002227783,0.014742110089116465,0.1524019718170166,0.017132124895317385,entropy,15,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6261682242990654,0.6295180722891566,0.6314152410575428,0.628125,0.6392405063291139,0.6308920773848924,0.004512456633422581,99,0.7269439421338155,0.755877034358047,0.7355072463768116,0.7282608695652174,0.7318840579710145,0.7356971249994294,0.0105262212956317,78,0.6728033472803348,0.6869350862777321,0.6794979079497908,0.674496644295302,0.6824324324324325,0.6792333613132606,0.00516630995608874,79
105,0.20039768218994142,0.00884659757081419,0.04220128059387207,0.006241226211954363,entropy,15,7,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6278713629402757,0.6412556053811659,0.6307448494453248,0.6326219512195121,0.6391912908242613,0.6343371108150974,0.005081774292145628,81,0.7414104882459313,0.7757685352622061,0.7210144927536232,0.7518115942028986,0.7445652173913043,0.7469191617938827,0.01768287127576525,74,0.6799336650082919,0.702127659574468,0.6728655959425189,0.6870860927152317,0.6878661087866109,0.6859780307947242,0.009738490611553456,75
106,0.40799856185913086,0.029224299797731636,0.07960190773010253,0.008015704880252066,entropy,15,7,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.6291291291291291,0.6313432835820896,0.6308411214953271,0.6322378716744914,0.6293375394321766,0.6305776399649968,0.0011872563201079714,103,0.7576853526220615,0.7649186256781193,0.7336956521739131,0.7318840579710145,0.7228260869565217,0.7422102920659522,0.016188117541848304,76,0.6874487284659556,0.6917416189697465,0.678391959798995,0.6784214945424014,0.6728499156829679,0.6817741587823781,0.006839798458064059,76
107,0.7817985534667968,0.027519586058387998,0.1408005714416504,0.004791831875788824,entropy,15,7,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6355421686746988,0.6366366366366366,0.6352395672333848,0.6296875,0.6353677621283255,0.634495422995596,0.002453747235828891,79,0.7631103074141049,0.7667269439421338,0.7445652173913043,0.730072463768116,0.7355072463768116,0.7480038221555783,0.01461812896926244,73,0.6935086277732129,0.6956521739130435,0.6855713094245203,0.6761744966442953,0.6817800167926112,0.686540835636701,0.00724792254155862,73
108,0.2499988079071045,0.019016167597148498,0.04480204582214355,0.002313440690629503,entropy,,2,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.616580310880829,0.6358974358974359,0.6245791245791246,0.631578947368421,0.6325088339222615,0.6282280618883483,0.006891534155101602,112,0.6455696202531646,0.6726943942133815,0.6721014492753623,0.6956521739130435,0.6485507246376812,0.6669102758346831,0.018323745930984847,119,0.6307420494699647,0.6537785588752197,0.6474694589877836,0.6620689655172414,0.6404293381037568,0.6468956500223,0.010777459540216373,118
109,0.49660344123840333,0.020024498119025364,0.08779783248901367,0.0031300716536823265,entropy,,2,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6234676007005254,0.6409395973154363,0.6180904522613065,0.6347107438016529,0.6243386243386243,0.628311103463223,0.008296812506977115,110,0.64376130198915,0.6907775768535263,0.6684782608695652,0.6956521739130435,0.6413043478260869,0.6679944157067436,0.022732976317123232,118,0.6334519572953737,0.6649260226283725,0.6422976501305483,0.6637856525496976,0.6327077747989276,0.6474345775995195,0.014228100086025876,117
110,0.9679986953735351,0.034077162849504954,0.1712021827697754,0.005740912051908628,entropy,,2,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6220735785953178,0.6357504215851602,0.61,0.6332236842105263,0.6184668989547039,0.6239051030870469,0.009522466252451563,120,0.6726943942133815,0.6817359855334539,0.6630434782608695,0.697463768115942,0.6431159420289855,0.671613159931811,0.01820337950019872,117,0.6463944396177238,0.6579406631762653,0.6354166666666666,0.6637931034482758,0.6305506216696269,0.646821433465027,0.012699985911654391,119
111,0.22999796867370606,0.005252436488423301,0.0440007209777832,0.0014149206326556697,entropy,,3,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6187290969899666,0.632996632996633,0.6185737976782753,0.6338259441707718,0.6230088495575221,0.6254270545888541,0.006716105867093105,119,0.6690777576853526,0.6799276672694394,0.6757246376811594,0.6992753623188406,0.6376811594202898,0.6723382620498756,0.020028071823290847,115,0.6429192006950478,0.6556233653007846,0.6458874458874458,0.664944013781223,0.630259623992838,0.6479273168162633,0.011747149013576205,116
112,0.4666005611419678,0.02004747106012118,0.08119945526123047,0.0037083513386759457,entropy,,3,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6268656716417911,0.6413223140495867,0.6139767054908486,0.631578947368421,0.6338514680483592,0.6295210182519383,0.009065487031739487,106,0.6835443037974683,0.701627486437613,0.6684782608695652,0.6956521739130435,0.6648550724637681,0.6828357172158993,0.01447247821124776,109,0.6539792387543252,0.6701208981001727,0.640069384215091,0.6620689655172414,0.6489832007073387,0.6550473953946558,0.010380589395388046,109
113,0.9602003574371338,0.04779367640853892,0.16580190658569335,0.016891542559922083,entropy,,3,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6176961602671118,0.6359143327841845,0.6155115511551155,0.634584013050571,0.6314878892733564,0.6270386873668359,0.008668094792833675,117,0.6690777576853526,0.6980108499095841,0.6757246376811594,0.7047101449275363,0.6612318840579711,0.6817518375886564,0.01678878095182992,110,0.6423611111111112,0.6655172413793103,0.6442141623488773,0.6678111587982833,0.6460176991150444,0.6531846040580306,0.011090867906606712,111
114,0.2203989028930664,0.002872428574785785,0.042599964141845706,0.002799177431762526,entropy,,5,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6237458193979933,0.6390243902439025,0.6246006389776357,0.6302931596091205,0.6279863481228669,0.6291310555712861,0.005479731871360752,108,0.674502712477396,0.7106690777576854,0.7083333333333334,0.7010869565217391,0.6666666666666666,0.6922518952028552,0.0181410950271973,108,0.6481320590790617,0.672945205479452,0.66383701188455,0.6638078902229845,0.6467486818980668,0.6590948002071776,0.010092195882328153,108
115,0.4446000099182129,0.008913600318262957,0.0794027328491211,0.006444263524937036,entropy,,5,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6245901639344262,0.6392914653784219,0.6272577996715928,0.6338709677419355,0.6340640809443507,0.6318149504966606,0.0052575068264651545,93,0.6889692585895117,0.7179023508137432,0.6920289855072463,0.7119565217391305,0.6811594202898551,0.698405504025747,0.014078115597156706,106,0.6552020636285468,0.676320272572402,0.6580534022394486,0.6706484641638225,0.6567685589519651,0.6633995835708569,0.00847750726991356,106
116,0.9015977382659912,0.04269017637397896,0.15140132904052733,0.004718660582546291,entropy,,5,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6215334420880914,0.6410256410256411,0.6233974358974359,0.6311475409836066,0.6359060402684564,0.6306023157844247,0.0073663716115367405,102,0.6889692585895117,0.7233273056057866,0.7047101449275363,0.697463768115942,0.6865942028985508,0.7002155267503245,0.013223362140059602,105,0.6535162950257289,0.679694137638063,0.6615646258503401,0.6626506024096386,0.6602787456445993,0.663542218867152,0.008683198276187194,105
117,0.2292003631591797,0.026790574877446276,0.047600317001342776,0.008686399722251513,entropy,,7,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6198738170347003,0.6416,0.6302931596091205,0.6213592233009708,0.6314935064935064,0.6289247326308415,0.007853912971359947,109,0.7106690777576854,0.7251356238698011,0.7010869565217391,0.6956521739130435,0.7047101449275363,0.7074553574038168,0.01010403194874952,102,0.6621735467565291,0.6808149405772497,0.6638078902229845,0.6564102564102563,0.666095890410959,0.665862963949708,0.008135343676345672,102
118,0.4119992733001709,0.011506825533830003,0.07480196952819824,0.0040193031270070205,entropy,,7,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.6286173633440515,0.6423948220064725,0.631911532385466,0.635483870967742,0.6348684210526315,0.6346555733570884,0.004575512507613125,77,0.7070524412296564,0.7179023508137432,0.7246376811594203,0.7137681159420289,0.6992753623188406,0.7125271685580059,0.008747311096806898,100,0.6655319148936171,0.6780529461998293,0.6751054852320675,0.6723549488054608,0.6655172413793102,0.6713127167840494,0.005058407841299051,95
119,0.8628023624420166,0.053896158258997365,0.1435993194580078,0.0028006083530989438,entropy,,7,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.624,0.6410658307210031,0.629746835443038,0.6277955271565495,0.630718954248366,0.6306662446538379,0.005688150097879657,100,0.705244122965642,0.7396021699819169,0.7210144927536232,0.7119565217391305,0.6992753623188406,0.7154215913994614,0.014089621468989665,95,0.6621392190152802,0.686817800167926,0.6722972972972973,0.66723259762309,0.6632302405498282,0.670345235853714,0.008977751011684371,98
