,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
94,0.21560044288635255,0.009329484825990485,0.041599369049072264,0.003005363140865068,entropy,10,7,100,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 100}",0.6164383561643836,0.6124197002141327,0.6239130434782608,0.6165919282511211,0.6298850574712643,0.6198417717125222,0.006237584357474593,68,0.8181818181818182,0.8666666666666667,0.8723404255319149,0.8358662613981763,0.8328267477203647,0.845178956373756,0.020826673792864746,51,0.703125,0.7176913425345044,0.7275031685678073,0.7096774193548386,0.7172774869109947,0.7150505557668082,0.008224767202793257,51
95,0.43160014152526854,0.011146850721078457,0.07619895935058593,0.0026381568372845403,entropy,10,7,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6224719101123596,0.6067653276955602,0.6233480176211453,0.6179775280898876,0.6216216216216216,0.6184328144122404,0.00611844112553756,97,0.8393939393939394,0.8696969696969697,0.8601823708206687,0.8358662613981763,0.8389057750759878,0.8488170963740059,0.013567229863683508,49,0.7148387096774194,0.7148194271481944,0.7228607918263091,0.7105943152454781,0.7141009055627425,0.7154428728839005,0.0040263175742154345,50
96,0.13820104598999022,0.005706037889174769,0.027199172973632814,0.0014697571041793864,entropy,15,2,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6333333333333333,0.6134020618556701,0.6300268096514745,0.6198347107438017,0.6237373737373737,0.6240664561971332,0.007119351323499826,20,0.6909090909090909,0.7212121212121212,0.7142857142857143,0.6838905775075987,0.7507598784194529,0.7121923670557603,0.023766812107845155,93,0.6608695652173913,0.6629526462395544,0.6695156695156695,0.6502890173410404,0.6813793103448276,0.6649927643395058,0.010253545848693504,92
97,0.2739999294281006,0.003999781883647645,0.04700217247009277,0.0010966294557592927,entropy,15,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6358543417366946,0.6091370558375635,0.6151832460732984,0.6108108108108108,0.6171875,0.6176384125026027,0.00956585219068617,108,0.6878787878787879,0.7272727272727273,0.7142857142857143,0.6869300911854104,0.7203647416413373,0.7073416925584165,0.01679948196231172,100,0.6608442503639009,0.6629834254143647,0.6610407876230662,0.6466380543633763,0.664796633941094,0.6592605440621286,0.006471587262354491,105
98,0.5494011878967285,0.006973110754869102,0.09419951438903809,0.0033104126980111996,entropy,15,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6396648044692738,0.6195372750642674,0.6263157894736842,0.6212534059945504,0.6143958868894601,0.6242411635921765,0.00860630968724417,18,0.693939393939394,0.7303030303030303,0.723404255319149,0.6930091185410334,0.7264437689969605,0.7134140429733992,0.01643691568299992,92,0.6656976744186046,0.6703755215577192,0.6713681241184768,0.6551724137931034,0.6657381615598886,0.6656721320603691,0.0057409914964409465,91
99,0.13559989929199218,0.0013564595900572081,0.02600102424621582,0.0006321857949683594,entropy,15,3,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6198347107438017,0.6184538653366584,0.6322751322751323,0.6043956043956044,0.6207792207792208,0.6191470910159652,0.00887037697586364,78,0.6818181818181818,0.7515151515151515,0.7264437689969605,0.668693009118541,0.7264437689969605,0.7109812378660275,0.030862285153060987,95,0.6493506493506493,0.6785225718194254,0.6760961810466761,0.634920634920635,0.6694677871148459,0.6616703374431577,0.01685464410942804,99
100,0.2767983913421631,0.010628725134211606,0.04740200042724609,0.002153477098136451,entropy,15,3,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6473829201101928,0.6115288220551378,0.6223958333333334,0.6120218579234973,0.6272493573264781,0.6241185941612608,0.013113393602941163,19,0.7121212121212122,0.7393939393939394,0.7264437689969605,0.6808510638297872,0.7416413373860182,0.7200864250181815,0.022269633089767406,88,0.6782106782106782,0.6694101508916322,0.6704067321178121,0.6446043165467626,0.6796657381615598,0.6684593336207717,0.012602192915737458,88
101,0.564000940322876,0.020039709230903913,0.09219985008239746,0.0029946001442625234,entropy,15,3,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6465753424657534,0.6169154228855721,0.6226912928759895,0.6168478260869565,0.6253229974160207,0.6256752727728112,0.010965755649016659,9,0.7151515151515152,0.7515151515151515,0.7173252279635258,0.6899696048632219,0.7355623100303952,0.7219082190993247,0.020737942310834003,87,0.6791366906474819,0.6775956284153005,0.6666666666666666,0.6513629842180776,0.6759776536312849,0.6701519107137764,0.010346362164416522,87
102,0.13299980163574218,0.003032568880648894,0.02660026550292969,0.0011994521586684939,entropy,15,5,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.636604774535809,0.6089108910891089,0.6142131979695431,0.6260162601626016,0.6297229219143576,0.6230908654794837,0.010153790045849513,26,0.7272727272727273,0.7454545454545455,0.7355623100303952,0.7021276595744681,0.7598784194528876,0.7340511615644145,0.01930182262173895,82,0.6789250353606789,0.670299727520436,0.669432918395574,0.66189111747851,0.6887052341597796,0.6738457967078129,0.009176740126573832,80
103,0.26079931259155276,0.007223720701344818,0.04700040817260742,0.0020974431632153406,entropy,15,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6276595744680851,0.6116504854368932,0.6334164588528678,0.6149732620320856,0.6259541984732825,0.6227272727656751,0.008148021114053466,30,0.7151515151515152,0.7636363636363637,0.7720364741641338,0.6990881458966566,0.7477203647416414,0.739523393815893,0.028054687603803825,77,0.6685552407932012,0.6792452830188679,0.6958904109589041,0.6543385490753912,0.6814404432132964,0.6758904025841181,0.013856759858042803,78
104,0.5256002902984619,0.004224508931982098,0.08900065422058105,0.0017899514959504852,entropy,15,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.632,0.6136919315403423,0.62,0.6157894736842106,0.6265984654731458,0.6216150261846083,0.006814541767922754,47,0.7181818181818181,0.7606060606060606,0.7537993920972644,0.7112462006079028,0.7446808510638298,0.7377015132010454,0.019566626311400784,78,0.6723404255319149,0.679296346414073,0.6803840877914952,0.6600846262341327,0.6805555555555555,0.6745309114276007,0.007831053210064685,79
105,0.12739982604980468,0.0030073930956900936,0.023600387573242187,0.0004899221700008084,entropy,15,7,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.64,0.6146341463414634,0.6278481012658228,0.6169665809768637,0.6310432569974554,0.6260974747909651,0.00933795711071699,7,0.7272727272727273,0.7636363636363637,0.7537993920972644,0.729483282674772,0.7537993920972644,0.7455950415771951,0.014533597614230486,75,0.6808510638297872,0.681081081081081,0.6850828729281767,0.6685236768802229,0.6869806094182825,0.6805017742715781,0.006430216550628202,73
106,0.2595989227294922,0.010130433340880336,0.04580059051513672,0.00240178215427697,entropy,15,7,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.6325459317585301,0.6220095693779905,0.6228287841191067,0.6056701030927835,0.625,0.6216138632478359,0.008796250258146992,48,0.7303030303030303,0.7878787878787878,0.7629179331306991,0.7142857142857143,0.7598784194528876,0.7510555017835117,0.02591967223816658,73,0.6779184247538678,0.695187165775401,0.6857923497267758,0.6555090655509065,0.6858710562414266,0.6800583102382657,0.013437484404039763,74
107,0.5103992462158203,0.014718694662052433,0.08820085525512696,0.0039694501724683775,entropy,15,7,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6322751322751323,0.6144578313253012,0.6204379562043796,0.6035805626598465,0.6275,0.6196501396598267,0.010068432603732172,70,0.7242424242424242,0.7727272727272727,0.7750759878419453,0.7173252279635258,0.7629179331306991,0.7504516038277941,0.024669984801782542,74,0.675141242937853,0.6845637583892619,0.6891891891891891,0.6555555555555556,0.6886145404663923,0.6786100304018079,0.01257458456703561,75
108,0.15120139122009277,0.0023132121351722,0.027202081680297852,0.0007467746019104566,entropy,,2,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6337209302325582,0.6302521008403361,0.6275071633237822,0.6133720930232558,0.6222222222222222,0.625421040938924,0.007099974175270961,11,0.6606060606060606,0.6818181818181818,0.6656534954407295,0.6413373860182371,0.6808510638297872,0.6660515539428442,0.01488562252793986,120,0.6468842729970327,0.6550218340611353,0.6460176991150441,0.6270430906389302,0.6502177068214804,0.6450394203432258,0.00953586917982843,120
109,0.30859942436218263,0.011001635266674265,0.05240077972412109,0.0016254999263202847,entropy,,2,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6332378223495702,0.6301369863013698,0.6312849162011173,0.6260623229461756,0.623342175066313,0.6288170609535975,0.0036027175924567374,2,0.6696969696969697,0.696969696969697,0.6869300911854104,0.6717325227963525,0.7142857142857143,0.6879096423364696,0.01655956862473581,109,0.6509572901325478,0.6618705035971223,0.6579330422125181,0.6480938416422287,0.6657223796033994,0.6569117248545827,0.006578087604715794,107
110,0.6120009899139405,0.00404944508436436,0.09740095138549805,0.0024967271622185444,entropy,,2,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6314285714285715,0.6270718232044199,0.6358543417366946,0.6138328530259366,0.6216216216216216,0.6259659447704566,0.007679072625375421,8,0.6696969696969697,0.6878787878787879,0.6899696048632219,0.6474164133738601,0.6990881458966566,0.6788023472232736,0.018360235941572604,115,0.65,0.6560693641618498,0.6618075801749271,0.6301775147928994,0.6580829756795422,0.6512262689616636,0.011195631917538395,113
111,0.15620021820068358,0.008280070227592277,0.028000497817993165,0.0023670870214599652,entropy,,3,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6239316239316239,0.6351351351351351,0.6235955056179775,0.5971830985915493,0.6297297297297297,0.6219178077822387,0.013071342373456649,42,0.6636363636363637,0.7121212121212122,0.6747720364741642,0.6443768996960486,0.7082066869300911,0.680617727426238,0.02603558850041215,114,0.643171806167401,0.6714285714285715,0.6481751824817518,0.6198830409356725,0.6666666666666666,0.6498643277402191,0.01840460113056983,115
112,0.3091999053955078,0.016117907693837412,0.05180282592773437,0.0031239132151481127,entropy,,3,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6368876080691642,0.6236559139784946,0.6291208791208791,0.6235632183908046,0.6219839142091153,0.6270466349389922,0.005486500718514158,5,0.6696969696969697,0.703030303030303,0.6960486322188449,0.6595744680851063,0.7051671732522796,0.6866963151906422,0.01854597956643588,111,0.6528803545051698,0.660968660968661,0.6608946608946609,0.6410635155096012,0.660968660968661,0.655354240537008,0.0077972027072882874,110
113,0.5967986106872558,0.005564947045525373,0.09660120010375976,0.003381833707818894,entropy,,3,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6292134831460674,0.626984126984127,0.6267409470752089,0.6084507042253521,0.6243243243243243,0.6231459980862489,0.007507299412930541,25,0.6787878787878788,0.7181818181818181,0.6838905775075987,0.6565349544072948,0.7021276595744681,0.6879071847792614,0.020990273524359927,110,0.6530612244897959,0.6694915254237287,0.6540697674418604,0.631578947368421,0.6609442060085837,0.6538320576375559,0.012583501314365409,111
114,0.14380011558532715,0.0067926205319263685,0.028398656845092775,0.003929613584627644,entropy,,5,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6361031518624641,0.6207792207792208,0.6324324324324324,0.6160220994475138,0.6206896551724138,0.625209440990117,0.0076865805779981295,13,0.6727272727272727,0.7242424242424242,0.7112462006079028,0.6778115501519757,0.7112462006079028,0.699449569489628,0.02038012293118772,105,0.6539027982326951,0.6685314685314685,0.6695278969957081,0.6454413892908828,0.6628895184135978,0.6600584211827832,0.00917671775910397,103
115,0.2803990840911865,0.0027288234315593434,0.05000123977661133,0.0014136396985075556,entropy,,5,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.628808864265928,0.6229946524064172,0.6206896551724138,0.6083333333333333,0.6337662337662338,0.6229167134164929,0.008599713531884252,27,0.6878787878787879,0.706060606060606,0.7112462006079028,0.6656534954407295,0.7416413373860182,0.7024772211272248,0.02525473181304089,103,0.6570188133140376,0.6619318181818182,0.6628895184135978,0.6357039187227866,0.6834733893557422,0.6601941995083603,0.01523569050715041,102
116,0.5663985729217529,0.007813041055524243,0.0946000099182129,0.004883006726719626,entropy,,5,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6348314606741573,0.6183206106870229,0.6290322580645161,0.6109589041095891,0.6236842105263158,0.623367782075012,0.008285194267490064,22,0.6848484848484848,0.7363636363636363,0.7112462006079028,0.6778115501519757,0.7203647416413373,0.7061249386778903,0.021904338614502,101,0.6588921282798833,0.6721991701244814,0.667617689015692,0.6426512968299712,0.6685472496473908,0.6619817181819555,0.010605651057762185,98
117,0.13639907836914061,0.003071441332128041,0.024601078033447264,0.0004914232394784571,entropy,,7,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6235955056179775,0.6105527638190955,0.6263157894736842,0.6239782016348774,0.6290322580645161,0.6226882975993885,0.006376345171543608,32,0.6727272727272727,0.7363636363636363,0.723404255319149,0.6960486322188449,0.7112462006079028,0.7079541988870589,0.022100803988702813,99,0.6472303206997084,0.6675824175824177,0.6713681241184768,0.6580459770114941,0.667617689015692,0.6623632033719843,0.008762036854901427,97
118,0.27280073165893554,0.0070257960255455665,0.05000152587890625,0.0027568002892725324,entropy,,7,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.6368563685636857,0.625,0.6223958333333334,0.6091644204851752,0.6317135549872123,0.6250279583517854,0.009414898258954458,15,0.7121212121212122,0.7424242424242424,0.7264437689969605,0.6869300911854104,0.7507598784194529,0.7237283413492964,0.022693697960942633,86,0.6723891273247496,0.6786703601108033,0.6704067321178121,0.6457142857142857,0.6861111111111111,0.670656177485842,0.013620382409022837,85
119,0.5372006893157959,0.004875867883496438,0.09040050506591797,0.0030730862305467137,entropy,,7,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6422764227642277,0.6188118811881188,0.6246786632390745,0.6112600536193029,0.6230366492146597,0.62401800981144,0.010248090120512433,21,0.7181818181818181,0.7575757575757576,0.7386018237082067,0.6930091185410334,0.723404255319149,0.7261644001239579,0.02150844543742249,85,0.6781115879828327,0.6811989100817439,0.6768802228412256,0.6495726495726495,0.669479606188467,0.6710556536936026,0.011407353449292862,84
