,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
95,0.3758035182952881,0.03565585366489571,0.06579804420471191,0.0066114823313458875,entropy,10,7,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6780185758513931,0.6835443037974683,0.6751592356687898,0.6847133757961783,0.684887459807074,0.6812587245391736,0.003950478034951636,47,0.9240506329113924,0.9152542372881356,0.8983050847457628,0.9110169491525424,0.902542372881356,0.9102456377530143,0.009151885791928776,52,0.7821428571428573,0.782608695652174,0.7709090909090909,0.7818181818181817,0.7787934186471664,0.7792548955112739,0.004383678035742341,56
96,0.11680026054382324,0.012779554869633707,0.020999431610107422,0.001096150081464636,entropy,15,2,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.6808510638297872,0.678082191780822,0.6654804270462633,0.6890459363957597,0.7132075471698113,0.6853129278513725,0.015849827232670036,5,0.810126582278481,0.8389830508474576,0.7923728813559322,0.826271186440678,0.8008474576271186,0.813718371658723,0.016911530868191745,88,0.7398843930635838,0.75,0.723404255319149,0.7514450867052024,0.7544910179640718,0.743832325959466,0.011335044642456122,86
97,0.20959978103637694,0.0016255599963449793,0.03659977912902832,0.0018549596400672585,entropy,15,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.6714801444043321,0.6793103448275862,0.6618181818181819,0.6936619718309859,0.7099236641221374,0.6832110804852678,0.01692416722355111,24,0.7848101265822784,0.8347457627118644,0.7711864406779662,0.8347457627118644,0.788135593220339,0.8027046425292599,0.026752787166748126,96,0.7237354085603113,0.7490494296577945,0.7123287671232877,0.7576923076923077,0.7469879518072289,0.7379343351751382,0.017048178533146743,94
98,0.44120006561279296,0.02132944505515569,0.07940106391906739,0.016031902292774795,entropy,15,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.6810035842293907,0.6746575342465754,0.6618705035971223,0.6971830985915493,0.6917293233082706,0.6812736751795301,0.01250739510496167,46,0.8016877637130801,0.8347457627118644,0.7796610169491526,0.8389830508474576,0.7796610169491526,0.8069420323069958,0.025739926089809285,93,0.7364341085271318,0.7462121212121212,0.7159533073929962,0.7615384615384615,0.7330677290836655,0.7386300421190708,0.015042320800018298,93
99,0.1079981803894043,0.006449079999211713,0.021000194549560546,0.0010965417770309193,entropy,15,3,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.6797153024911032,0.6713286713286714,0.6608391608391608,0.6979166666666666,0.7030075187969925,0.6825394927800913,0.01586717695668595,34,0.8059071729957806,0.8135593220338984,0.8008474576271186,0.8516949152542372,0.7923728813559322,0.8128619756215792,0.02057604370162213,89,0.7374517374517375,0.7356321839080461,0.7241379310344829,0.767175572519084,0.7450199203187252,0.7418647878148406,0.014296434557881713,88
100,0.2077995777130127,0.005154287614474063,0.03540043830871582,0.0014963251636882203,entropy,15,3,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.6843971631205674,0.6768707482993197,0.6654804270462633,0.6909722222222222,0.6962962962962963,0.6827919626510549,0.010828135638348278,30,0.8143459915611815,0.8432203389830508,0.7923728813559322,0.8432203389830508,0.7966101694915254,0.8179496629078994,0.021899944446031126,83,0.7437379576107901,0.750943396226415,0.723404255319149,0.7595419847328245,0.7430830039525692,0.7441337370149065,0.011953965399465976,84
101,0.41939878463745117,0.006828526807724405,0.06900062561035156,0.003793968375836381,entropy,15,3,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.6784452296819788,0.6713286713286714,0.6607773851590106,0.6931034482758621,0.7007299270072993,0.680857312499029,0.014448300079740775,50,0.810126582278481,0.8135593220338984,0.7923728813559322,0.8516949152542372,0.8135593220338984,0.8162405096223193,0.01937016687391723,85,0.7384615384615385,0.7356321839080461,0.7206165703275529,0.7642585551330798,0.7529411764705883,0.7423613361914392,0.014991647659284546,87
102,0.10220036506652833,0.0040700104527011775,0.018799781799316406,0.0007466728335749919,entropy,15,5,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.6785714285714286,0.6870748299319728,0.6701754385964912,0.6962457337883959,0.684981684981685,0.6833988816350383,0.008706650316562675,20,0.8016877637130801,0.8559322033898306,0.809322033898305,0.864406779661017,0.7923728813559322,0.824727079666339,0.029528617600800496,81,0.7350096711798839,0.7622641509433963,0.7332053742802302,0.7712665406427222,0.7347740667976423,0.7472904718685524,0.016149443314943637,80
103,0.19979963302612305,0.0020386712535607394,0.03679943084716797,0.0026397035938599484,entropy,15,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.6746575342465754,0.6801346801346801,0.6631578947368421,0.6933797909407665,0.6866197183098591,0.6795752835081219,0.01033349922250006,85,0.8312236286919831,0.8559322033898306,0.8008474576271186,0.8432203389830508,0.826271186440678,0.8314951148550114,0.018448811577895942,79,0.7448015122873346,0.7579737335834896,0.7255278310940498,0.7609942638623326,0.75,0.7478490456052312,0.012549314671774014,79
104,0.4128000736236572,0.019281434352975715,0.0661999225616455,0.0011666457922661496,entropy,15,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.6840277777777778,0.6813559322033899,0.6597222222222222,0.6941580756013745,0.6890459363957597,0.6816520319069729,0.011811283376385559,41,0.8312236286919831,0.8516949152542372,0.8050847457627118,0.8559322033898306,0.826271186440678,0.8340317063312931,0.018423415531674984,78,0.7504761904761905,0.7570621468926555,0.7251908396946565,0.7666034155597723,0.7514450867052024,0.7501456343444202,0.013733158058846916,78
105,0.10179705619812011,0.004215808279430142,0.0201995849609375,0.001166091084125889,entropy,15,7,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6802721088435374,0.6872852233676976,0.6655052264808362,0.6858108108108109,0.7,0.6837623009454504,0.011183929889258603,16,0.8438818565400844,0.847457627118644,0.809322033898305,0.8601694915254238,0.8305084745762712,0.838263048401541,0.017280759015015433,76,0.7532956685499059,0.7590132827324477,0.7304015296367112,0.7631578947368421,0.7596899224806201,0.7531023131298408,0.011788114115145121,76
106,0.1974003791809082,0.0028683686068530453,0.03499903678894043,0.0006321844318451039,entropy,15,7,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.6825938566552902,0.6956521739130435,0.6632302405498282,0.6835016835016835,0.6925795053003534,0.683505820670701,0.011330751899100884,18,0.8438818565400844,0.8813559322033898,0.8177966101694916,0.8601694915254238,0.8305084745762712,0.8467424425102892,0.02230758293201817,74,0.7547169811320754,0.7775700934579439,0.7324478178368121,0.7617260787992496,0.7552986512524085,0.7563485385807325,0.01452448018241374,74
107,0.3995994567871094,0.012987042653585008,0.06939992904663086,0.004716755579301398,entropy,15,7,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.6821192052980133,0.6872852233676976,0.6655172413793103,0.6962457337883959,0.6920415224913494,0.6846295474788721,0.0106612309625074,7,0.869198312236287,0.847457627118644,0.8177966101694916,0.864406779661017,0.847457627118644,0.8492671418558807,0.018026616480307147,73,0.764378478664193,0.7590132827324477,0.7338403041825093,0.7712665406427222,0.7619047619047619,0.7580745837161409,0.012780135967166631,73
108,0.11659951210021972,0.004797256339106822,0.021398591995239257,0.0008012422398760326,entropy,,2,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6893939393939394,0.6804511278195489,0.6591760299625468,0.6896551724137931,0.6887966804979253,0.6814902902315926,0.011676867329866917,42,0.7679324894514767,0.7669491525423728,0.7457627118644068,0.7627118644067796,0.7033898305084746,0.7493783058344582,0.024310212153061995,119,0.7265469061876247,0.7211155378486055,0.6998011928429423,0.7243460764587525,0.6960167714884695,0.713576524569148,0.012953027150703272,119
109,0.23279953002929688,0.0065839688085599195,0.039202117919921876,0.0017230085010318608,entropy,,2,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6716417910447762,0.6814814814814815,0.650375939849624,0.700374531835206,0.6910569105691057,0.6789629339575147,0.01721136322395978,99,0.759493670886076,0.7796610169491526,0.7330508474576272,0.7923728813559322,0.7203389830508474,0.7569856205234514,0.0271415157413452,115,0.712871287128713,0.7272727272727273,0.6892430278884462,0.7435387673956262,0.7053941908713693,0.7156524039368302,0.01855582840996234,115
110,0.5047989845275879,0.08588704664812266,0.08400297164916992,0.009941300678015012,entropy,,2,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6666666666666666,0.6801470588235294,0.6556776556776557,0.6954887218045113,0.7016806722689075,0.6799034054334966,0.01719656666225204,73,0.7510548523206751,0.7838983050847458,0.7584745762711864,0.7838983050847458,0.7076271186440678,0.7570000232150654,0.027984219460580505,114,0.7063492063492064,0.7283464566929134,0.7033398821218074,0.7370517928286853,0.7046413502109705,0.7159347096708191,0.01398013788200243,114
111,0.11739931106567383,0.007229697190255806,0.02039942741394043,0.0010198891459486487,entropy,,3,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.677536231884058,0.677536231884058,0.6554307116104869,0.6977611940298507,0.6932270916334662,0.6802794441347223,0.014866525342837156,59,0.7890295358649789,0.7923728813559322,0.7415254237288136,0.7923728813559322,0.7372881355932204,0.7705347620803414,0.025460014565133162,110,0.7290448343079922,0.73046875,0.6958250497017893,0.742063492063492,0.7145790554414785,0.7223932792382011,0.015892621972251955,109
112,0.22340016365051268,0.006858065910035728,0.03700046539306641,0.0006327880870176459,entropy,,3,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6752767527675276,0.6788321167883211,0.6579925650557621,0.6996336996336996,0.6887966804979253,0.680087575419133,0.013929287589640127,64,0.7721518987341772,0.788135593220339,0.75,0.809322033898305,0.7033898305084746,0.7646135380747604,0.036217183733578684,113,0.7204724409448818,0.7294117647058823,0.700990099009901,0.7504911591355597,0.6960167714884695,0.7194727182095129,0.01975110698083102,113
113,0.44839844703674314,0.007000576073235455,0.07080059051513672,0.0017195659021960919,entropy,,3,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6715867158671587,0.6762589928057554,0.6568265682656826,0.6940298507462687,0.6889763779527559,0.6775164380168339,0.013177874996497876,116,0.7679324894514767,0.7966101694915254,0.7542372881355932,0.788135593220339,0.7415254237288136,0.7696927179137406,0.0204843092094888,111,0.7165354330708662,0.7315175097276265,0.7021696252465482,0.738095238095238,0.7142857142857142,0.7205119918536893,0.012812781018935506,112
114,0.11059956550598145,0.0032008351683302477,0.02140011787414551,0.0024162763328108103,entropy,,5,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6763636363636364,0.6859205776173285,0.656934306569343,0.6888888888888889,0.72265625,0.6861248587948107,0.02138855412732854,3,0.7848101265822784,0.8050847457627118,0.7627118644067796,0.788135593220339,0.7838983050847458,0.7849268219262592,0.013503330721951545,105,0.7265624999999999,0.7407407407407406,0.7058823529411764,0.7351778656126483,0.7520325203252034,0.7320629544856285,0.015485967033310833,102
115,0.2152003288269043,0.010683933961929553,0.03940134048461914,0.0017462176571491845,entropy,,5,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6808510638297872,0.6784452296819788,0.6544117647058824,0.6917562724014337,0.6946564885496184,0.6800096456226613,0.014216151628987999,67,0.810126582278481,0.8135593220338984,0.7542372881355932,0.8177966101694916,0.7711864406779662,0.7933895060667553,0.025722024773171127,101,0.7398843930635838,0.7398843930635839,0.7007874015748031,0.7495145631067961,0.7309236947791165,0.7321941392735148,0.016771312019712156,101
116,0.4494008541107178,0.029092039353675853,0.07099847793579102,0.005059899718414741,entropy,,5,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.677536231884058,0.6795774647887324,0.6581818181818182,0.6956521739130435,0.7061068702290076,0.6833877100367062,0.016429500860110476,21,0.7890295358649789,0.8177966101694916,0.7669491525423728,0.8135593220338984,0.7838983050847458,0.7942385228843422,0.019009363800764085,100,0.7290448343079922,0.7423076923076923,0.7084148727984344,0.75,0.7429718875502008,0.7345311551780547,0.014717229540023581,99
117,0.1101996898651123,0.014996918094805401,0.020201635360717774,0.0007507723207939333,entropy,,7,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.6834532374100719,0.6890459363957597,0.6538461538461539,0.6832740213523132,0.6851851851851852,0.6789574701907737,0.012730585637269073,100,0.8016877637130801,0.826271186440678,0.7923728813559322,0.8135593220338984,0.7838983050847458,0.8035623192574008,0.015035248025363396,95,0.7378640776699029,0.7514450867052024,0.7164750957854407,0.7427466150870407,0.7312252964426879,0.73595114531047,0.01176230331467005,96
118,0.2065986156463623,0.004079470177065122,0.037601137161254884,0.0025785653960141786,entropy,,7,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.6713780918727915,0.6794425087108014,0.6605839416058394,0.6923076923076923,0.6923076923076923,0.679184637261258,0.012255978494666881,93,0.8016877637130801,0.826271186440678,0.7669491525423728,0.8389830508474576,0.8008474576271186,0.8069299877130911,0.02475164954077416,94,0.7307692307692308,0.745697896749522,0.7098039215686275,0.7586206896551724,0.742632612966601,0.7374861215064068,0.01644118197450326,95
119,0.41479926109313964,0.0015996463857334998,0.06820006370544433,0.0014705934055002602,entropy,,7,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6785714285714286,0.6877192982456141,0.6619217081850534,0.6953405017921147,0.6934306569343066,0.6833814811041973,0.012217002768009012,22,0.8016877637130801,0.8305084745762712,0.788135593220339,0.8220338983050848,0.8050847457627118,0.8094810327020584,0.015071384790417109,92,0.7350096711798839,0.7523992322456815,0.7195357833655707,0.7533980582524272,0.7450980392156864,0.7410754233274404,0.012626059715470135,90
