,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,param_n_estimators,params,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_test_Recall,split1_test_Recall,split2_test_Recall,split3_test_Recall,split4_test_Recall,mean_test_Recall,std_test_Recall,rank_test_Recall,split0_test_F1,split1_test_F1,split2_test_F1,split3_test_F1,split4_test_F1,mean_test_F1,std_test_F1,rank_test_F1
95,0.5947991371154785,0.01425878997740509,0.11319999694824219,0.002926148585169007,entropy,10,7,200,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 7, 'n_estimators': 200}",0.6335403726708074,0.6455696202531646,0.6415094339622641,0.6457883369330454,0.6534216335540839,0.6439615299958359,0.0064802927973758515,56,0.6830357142857143,0.6830357142857143,0.6830357142857143,0.668903803131991,0.6621923937360179,0.676047975143107,0.008823725899515245,40,0.6573576799140709,0.6637744034707158,0.6616216216216216,0.6571428571428571,0.6577777777777778,0.6595361069598702,0.002679086585561116,55
96,0.1959993362426758,0.0031617318285819826,0.039000844955444335,0.0017876586369645318,entropy,15,2,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 50}",0.5906040268456376,0.6073752711496746,0.5983086680761099,0.5951327433628318,0.6203703703703703,0.6023521746695004,0.010545050144631625,104,0.5892857142857143,0.625,0.6316964285714286,0.6017897091722595,0.5995525727069351,0.6094706537327208,0.01612756980465083,96,0.5899441340782122,0.6160616061606161,0.6145494028230184,0.5984427141268075,0.6097838452787258,0.605756184969414,0.010034727917017967,100
97,0.4026003837585449,0.011534539719459167,0.07540087699890137,0.0039295869068741215,entropy,15,2,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 100}",0.5921908893709328,0.6143497757847534,0.605543710021322,0.5881057268722467,0.6221198156682027,0.6044580063235254,0.012871917812554923,99,0.609375,0.6116071428571429,0.6339285714285714,0.5973154362416108,0.6040268456375839,0.6112565532229508,0.012365067545953875,95,0.6006600660066006,0.6129753914988814,0.6194111232279172,0.5926748057713652,0.6129398410896709,0.607733219349096,0.009672101062234558,97
98,0.8301997661590577,0.0364707686892995,0.1454017162322998,0.009068849400787253,entropy,15,2,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2, 'n_estimators': 200}",0.5802197802197803,0.6108695652173913,0.6012658227848101,0.6022222222222222,0.6202247191011236,0.6029533335107653,0.013274730606813898,102,0.5892857142857143,0.6272321428571429,0.6361607142857143,0.6062639821029083,0.6174496644295302,0.6152794236676824,0.016378677418076953,90,0.584717607973422,0.6189427312775331,0.6182212581344902,0.6042363433667782,0.6188340807174888,0.6089872716545633,0.01336607717741768,95
99,0.19339733123779296,0.00162468491850296,0.03780198097229004,0.001600981287696961,entropy,15,3,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 50}",0.5921908893709328,0.6057906458797327,0.604602510460251,0.59375,0.6304849884526559,0.6053557035064281,0.013706698162828004,96,0.609375,0.6071428571428571,0.6450892857142857,0.5950782997762863,0.610738255033557,0.6134897530447789,0.01674997414315063,92,0.6006600660066006,0.6064659977703456,0.6241900647948164,0.594413407821229,0.6204545454545455,0.6092352195476863,0.011404590872051104,94
100,0.3894002914428711,0.0029393337782922494,0.07199969291687011,0.002529996897069739,entropy,15,3,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 100}",0.5891304347826087,0.620137299771167,0.6072186836518046,0.599128540305011,0.6297968397291196,0.6090757569332749,0.01450234632337327,91,0.6049107142857143,0.6049107142857143,0.6383928571428571,0.6152125279642058,0.6241610738255033,0.6175152737577503,0.012676748941285048,87,0.5969162995594715,0.6124293785310735,0.6224156692056583,0.6070640176600441,0.6269662921348315,0.6131538167113404,0.010749496212297057,89
101,0.7800022602081299,0.008122340745918229,0.13779854774475098,0.003917340577355765,entropy,15,3,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 3, 'n_estimators': 200}",0.5775862068965517,0.62,0.6079664570230608,0.589010989010989,0.6289592760180995,0.6046977018409929,0.01904848686571406,98,0.5982142857142857,0.6227678571428571,0.6473214285714286,0.5995525727069351,0.6219239373601789,0.6179582121458899,0.018057051799254712,86,0.587719298245614,0.621380846325167,0.6270270270270271,0.5942350332594236,0.6254218222722159,0.6111543702965575,0.016707482024365235,91
102,0.18719897270202637,0.00823057139435791,0.03640084266662598,0.001357345229812387,entropy,15,5,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 50}",0.5925925925925926,0.614190687361419,0.6106382978723405,0.6086956521739131,0.6287015945330297,0.6109567987756499,0.011554639490155677,90,0.6071428571428571,0.6183035714285714,0.640625,0.6263982102908278,0.6174496644295302,0.6219848369627049,0.011150469596265066,81,0.599779492833517,0.6162402669632926,0.6252723311546842,0.6174200661521498,0.6230248306997743,0.6163443710167629,0.008944909111665705,85
103,0.37980074882507325,0.008588577905767681,0.06919927597045898,0.0027854244681578197,entropy,15,5,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 100}",0.597872340425532,0.6244444444444445,0.625,0.6084070796460177,0.6477541371158393,0.6206868257190878,0.016946176469968856,77,0.6272321428571429,0.6272321428571429,0.6473214285714286,0.6152125279642058,0.6129753914988815,0.6260024508675047,0.012195406469924779,79,0.6122004357298476,0.6258351893095769,0.6359649122807018,0.6117908787541713,0.6298850574712643,0.6231348426198383,0.00965170717286068,79
104,0.7540000915527344,0.007210441180081671,0.13520021438598634,0.003920871412281434,entropy,15,5,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5, 'n_estimators': 200}",0.5920502092050209,0.6187363834422658,0.6096033402922756,0.6148796498905909,0.6345291479820628,0.6139509232743863,0.013751183362758717,87,0.6316964285714286,0.6339285714285714,0.6517857142857143,0.6286353467561522,0.6331096196868009,0.6358337874615102,0.008180351524028753,76,0.6112311015118791,0.6262403528114663,0.6299892125134843,0.6216814159292036,0.6338185890257558,0.6245888739868652,0.007796996834215047,76
105,0.18259925842285157,0.004030327606699543,0.03560152053833008,0.0013576839601862358,entropy,15,7,50,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 50}",0.6029411764705882,0.6212765957446809,0.6294736842105263,0.6216814159292036,0.6394557823129252,0.6229590819325875,0.011997010148474438,73,0.640625,0.6517857142857143,0.6674107142857143,0.6286353467561522,0.6308724832214765,0.6438744980790019,0.014341779196787,73,0.6212121212121211,0.6361655773420479,0.647887323943662,0.625139043381535,0.6351351351351351,0.633108661307779,0.009349891954883527,73
106,0.3661990165710449,0.009108131760799769,0.06900014877319335,0.0016730568517436984,entropy,15,7,100,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 100}",0.59375,0.6233766233766234,0.6225596529284165,0.6162280701754386,0.6461187214611872,0.6203967026018987,0.016745634296764247,78,0.6361607142857143,0.6428571428571429,0.640625,0.6286353467561522,0.6331096196868009,0.6362804969823229,0.005111632439892695,75,0.6142241379310344,0.6329670329670329,0.6314631463146315,0.6223698781838317,0.63954802259887,0.6281108516979717,0.008847216645979818,75
107,0.7239997863769532,0.003098716186600358,0.13540067672729492,0.004587146652385224,entropy,15,7,200,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 7, 'n_estimators': 200}",0.5995762711864406,0.6277533039647577,0.6170212765957447,0.6195652173913043,0.6439909297052154,0.621572420771945,0.01448424725629755,74,0.6316964285714286,0.6361607142857143,0.6473214285714286,0.6375838926174496,0.6353467561521253,0.6376228065164905,0.005226469092726031,74,0.6152173913043479,0.6319290465631929,0.6318082788671024,0.6284454244762955,0.6396396396396398,0.6294038653718683,0.007988536127466266,74
108,0.22060008049011232,0.00484220828090904,0.0414006233215332,0.0013552992187802451,entropy,,2,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 50}",0.5685840707964602,0.5914221218961625,0.5891647855530474,0.576036866359447,0.6098130841121495,0.5869969169208492,0.014166361598621767,119,0.5736607142857143,0.5848214285714286,0.5825892857142857,0.5592841163310962,0.5838926174496645,0.5768503623941174,0.00964031304772584,118,0.5711111111111111,0.5881032547699215,0.5858585858585859,0.5675368898978433,0.5965714285714285,0.5818330715402225,0.010879181449186502,119
109,0.4422015190124512,0.0033108562870266204,0.07760081291198731,0.0014961086520523426,entropy,,2,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",0.5801354401805869,0.5929978118161926,0.5973154362416108,0.5794392523364486,0.6148325358851675,0.5929377449588292,0.012992249951244483,109,0.5736607142857143,0.6049107142857143,0.5959821428571429,0.5548098434004475,0.5749440715883669,0.5808694449455861,0.017735606288307594,115,0.5768799102132435,0.5988950276243095,0.5966480446927375,0.5668571428571428,0.5942196531791909,0.5867009633529147,0.012604514665225185,112
110,0.8805994987487793,0.010928724124721104,0.1568018913269043,0.0038163625164017822,entropy,,2,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",0.5770925110132159,0.5891304347826087,0.5902004454342984,0.580046403712297,0.6037296037296037,0.5880349739295027,0.009332266979889729,118,0.5848214285714286,0.6049107142857143,0.5915178571428571,0.5592841163310962,0.5794183445190156,0.5839975932128462,0.01500893993349973,113,0.5809312638580931,0.5969162995594715,0.5908584169453734,0.5694760820045559,0.591324200913242,0.5859024230513932,0.009692792270646025,115
111,0.2162001132965088,0.008351450345580538,0.041800069808959964,0.0017204518948311044,entropy,,3,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 50}",0.5758241758241758,0.5874439461883408,0.5986842105263158,0.5678733031674208,0.6181384248210023,0.589585391984517,0.01767605753827751,115,0.5848214285714286,0.5848214285714286,0.609375,0.5615212527964206,0.5794183445190156,0.5839981232664941,0.015308095802277467,112,0.5802879291251385,0.5861297539149889,0.6039823008849557,0.5646794150731158,0.5981524249422633,0.5866461455368667,0.013827403656963016,113
112,0.43759703636169434,0.008616720072830193,0.08180050849914551,0.0029262368090482316,entropy,,3,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 100}",0.5798687089715536,0.6026785714285714,0.5895196506550219,0.5816091954022988,0.6,0.5907332526631006,0.009287914650352887,111,0.5915178571428571,0.6026785714285714,0.6026785714285714,0.5659955257270693,0.5704697986577181,0.5866791974701163,0.01565696688827523,109,0.585635359116022,0.6026785714285714,0.5960264900662252,0.5736961451247166,0.5848623853211009,0.5885844720772528,0.009982912823249979,110
113,0.878800344467163,0.02633119514726414,0.15660157203674316,0.010818289191933065,entropy,,3,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 3, 'n_estimators': 200}",0.5814977973568282,0.5929203539823009,0.5916114790286976,0.571764705882353,0.6116279069767442,0.5898791272327774,0.013288025761004768,114,0.5892857142857143,0.5982142857142857,0.5982142857142857,0.5436241610738255,0.5883668903803132,0.5835474163450477,0.020395315556016057,114,0.5853658536585366,0.5955555555555555,0.5948945615982242,0.5573394495412844,0.5997719498289623,0.5865860767369343,0.015360238905124323,114
114,0.21219930648803711,0.012383792384542234,0.041000080108642575,0.004335417522482239,entropy,,5,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 50}",0.5749440715883669,0.6150341685649203,0.6,0.5958429561200924,0.6221719457013575,0.6015912042367058,0.01643076699920609,105,0.5736607142857143,0.6026785714285714,0.6294642857142857,0.5771812080536913,0.6152125279642058,0.5996376389846756,0.02154515153057208,107,0.5743016759776537,0.608793686583991,0.6143790849673203,0.5863636363636364,0.6186726659167604,0.6004974924166003,0.017192304212576344,106
115,0.4105998992919922,0.008686087715215616,0.07640304565429687,0.0037205121215304867,entropy,,5,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",0.5870967741935483,0.6054421768707483,0.616557734204793,0.5990566037735849,0.6276346604215457,0.6071506981045205,0.013988175730598063,93,0.609375,0.5959821428571429,0.6316964285714286,0.5682326621923938,0.5995525727069351,0.6009752220325594,0.02056005875855057,105,0.5980284775465499,0.6006749156355456,0.6240352811466372,0.5832376578645235,0.6132723112128147,0.603850099334823,0.013892738561798316,101
116,0.8207995891571045,0.015521782186826023,0.14759926795959472,0.0047578822431450325,entropy,,5,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",0.5726872246696035,0.6088888888888889,0.6105032822757112,0.602803738317757,0.6235294117647059,0.6036743667385468,0.01690609738824395,101,0.5803571428571429,0.6116071428571429,0.6227678571428571,0.5771812080536913,0.5928411633109619,0.5969567742884241,0.017691484594595165,108,0.5764966740576497,0.6102449888641426,0.616574585635359,0.5897142857142856,0.6077981651376145,0.6001647301489922,0.014825704263989522,107
117,0.19859952926635743,0.006344009273973366,0.039200782775878906,0.0020392455672433533,entropy,,7,50,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 50}",0.5978021978021978,0.6203090507726269,0.6076233183856502,0.6131221719457014,0.6175115207373272,0.6112706470498179,0.00798607329624832,89,0.6071428571428571,0.6272321428571429,0.6049107142857143,0.6062639821029083,0.5995525727069351,0.609025004319204,0.009480574945488776,98,0.602436323366556,0.6237513873473918,0.6062639821029082,0.609673790776153,0.6083995459704881,0.6101058118986488,0.007253131187522836,92
118,0.39039902687072753,0.006829354938188117,0.07279977798461915,0.003763214279627512,entropy,,7,100,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 100}",0.5969827586206896,0.6224256292906178,0.6216216216216216,0.6090909090909091,0.633177570093458,0.6166543553989978,0.012450144692930423,84,0.6183035714285714,0.6071428571428571,0.6160714285714286,0.5995525727069351,0.6062639821029083,0.6094703059504853,0.006865623560114655,97,0.6074561403508771,0.6146892655367232,0.6188340807174888,0.6042841037204059,0.6194285714285716,0.6129375248724148,0.006080269063079127,90
119,0.775000524520874,0.010621410370483749,0.1446000099182129,0.006469146952709346,entropy,,7,200,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 7, 'n_estimators': 200}",0.6017505470459519,0.6266968325791855,0.6216814159292036,0.6139954853273137,0.6423529411764706,0.6212881410689682,0.013473081759667178,75,0.6138392857142857,0.6183035714285714,0.6272321428571429,0.6085011185682326,0.610738255033557,0.6157264809707305,0.006628766201594208,89,0.6077348066298341,0.6224719101123596,0.6244444444444445,0.6112359550561797,0.6261467889908257,0.6184050379819296,0.0074591368995937475,84
